"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"602","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,15,2,2,92,91,1,60,0.659340659340659,1,1
"603","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,11,15,2,85,85,0,85,1,1,1
"604","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,19,0,87,85,2,85,1,1,1
"605","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,14,4,2,68,66,2,47,0.712121212121212,1,1
"606","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,25,5,7,88,83,5,83,1,1,1
"607","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,7,5,3,74,74,0,5,0.0675675675675676,1,0
"608","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,6,2,94,94,0,19,0.202127659574468,1,0
"609","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,4,1,0,86,86,0,0,0,NA,0
"610","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,5,0,80,75,5,4,0.0533333333333333,1,0
"611","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,22,3,2,42,42,0,3,0.0714285714285714,1,0
"612","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,18,3,0,85,85,0,85,1,1,1
"613","Kevin","Huerter","PF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,3,4,92,91,1,60,0.659340659340659,1,1
"614","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,25,22,1,87,85,2,85,1,1,1
"615","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,20,6,4,68,66,2,47,0.712121212121212,1,1
"616","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,20,2,14,88,83,5,83,1,1,1
"617","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,7,1,0,74,74,0,5,0.0675675675675676,1,0
"618","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,5,1,1,94,94,0,19,0.202127659574468,1,0
"619","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,11,2,4,42,42,0,3,0.0714285714285714,1,0
"620","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,4,1,94,94,0,19,0.202127659574468,1,0
"621","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,20,8,1,85,85,0,85,1,1,1
"622","Onyeka","Okongwu","C",3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,7,1,80,75,5,4,0.0533333333333333,1,0
"623","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,4,6,92,91,1,60,0.659340659340659,1,1
"624","Bogdan","Bogdanovic","PG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,21,3,8,68,66,2,47,0.712121212121212,1,1
"625","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,17,5,1,81,74,7,4,0.0540540540540541,1,0
"626","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,17,3,4,74,74,0,5,0.0675675675675676,1,0
"627","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,4,4,0,84,84,0,0,0,NA,0
"628","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,13,0,2,42,42,0,3,0.0714285714285714,1,0
"629","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,12,1,94,94,0,19,0.202127659574468,1,0
"630","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,18,5,2,85,85,0,85,1,1,1
"631","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,6,14,1,87,85,2,85,1,1,1
"632","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,20,2,3,92,91,1,60,0.659340659340659,1,1
"633","Bogdan","Bogdanovic","PG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,32,1,3,68,66,2,47,0.712121212121212,1,1
"634","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,3,3,5,74,74,0,5,0.0675675675675676,1,0
"635","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,15,3,2,81,74,7,4,0.0540540540540541,1,0
"636","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,15,3,6,42,42,0,3,0.0714285714285714,1,0
"637","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,15,1,2,92,91,1,60,0.659340659340659,1,1
"638","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,8,0,85,85,0,85,1,1,1
"639","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,15,2,87,85,2,85,1,1,1
"640","Brandon","Goodwin","SG",3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,6,1,7,74,74,0,5,0.0675675675675676,1,0
"641","Bogdan","Bogdanovic","PG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,17,7,5,68,66,2,47,0.712121212121212,1,1
"642","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,0,1,0,31,26,5,0,0,NA,0
"643","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,2,1,81,74,7,4,0.0540540540540541,1,0
"644","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,5,2,94,94,0,19,0.202127659574468,1,0
"645","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,4,2,0,84,84,0,0,0,NA,0
"646","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,14,5,4,94,94,0,19,0.202127659574468,1,0
"647","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,21,4,2,85,85,0,85,1,1,1
"648","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,9,8,0,87,85,2,85,1,1,1
"649","Lou","Williams","SG",9,2.85714285714286,1.80952380952381,18.5952380952381,10,8,5,42,42,0,3,0.0714285714285714,1,0
"650","Brandon","Goodwin","PG",3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,5,3,2,74,74,0,5,0.0675675675675676,1,0
"651","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,NA,NA,NA,68,66,2,47,0.712121212121212,1,1
"652","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,5,2,1,31,26,5,0,0,NA,0
"653","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,3,0,94,94,0,0,0,NA,0
"654","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,4,5,1,81,74,7,4,0.0540540540540541,1,0
"655","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,11,5,1,86,86,0,0,0,NA,0
"656","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,9,1,94,94,0,19,0.202127659574468,1,0
"657","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,11,4,1,85,85,0,85,1,1,1
"658","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,11,15,1,87,85,2,85,1,1,1
"659","Tony","Snell","SG",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,4,3,72,68,4,23,0.338235294117647,1,0
"660","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,32,1,4,88,83,5,83,1,1,1
"661","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,0,1,1,31,26,5,0,0,NA,0
"662","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,1,2,81,74,7,4,0.0540540540540541,1,0
"663","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,2,2,74,74,0,5,0.0675675675675676,1,0
"664","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,2,2,1,84,84,0,0,0,NA,0
"665","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,4,0,1,86,86,0,0,0,NA,0
"666","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,12,3,0,80,75,5,4,0.0533333333333333,1,0
"667","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,2,3,2,42,42,0,3,0.0714285714285714,1,0
"668","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,10,1,85,85,0,85,1,1,1
"669","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,20,11,0,87,85,2,85,1,1,1
"670","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,15,6,5,68,66,2,47,0.712121212121212,1,1
"671","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,33,3,7,88,83,5,83,1,1,1
"672","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,0,0,0,31,26,5,0,0,NA,0
"673","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,9,5,1,81,74,7,4,0.0540540540540541,1,0
"674","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,6,3,1,92,91,1,60,0.659340659340659,1,1
"675","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,3,0,80,75,5,4,0.0533333333333333,1,0
"676","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,5,2,3,42,42,0,3,0.0714285714285714,1,0
"677","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,3,0,72,68,4,23,0.338235294117647,1,0
"678","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,8,1,85,85,0,85,1,1,1
"679","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,11,10,2,87,85,2,85,1,1,1
"680","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,25,3,3,68,66,2,47,0.712121212121212,1,1
"681","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,6,11,88,83,5,83,1,1,1
"682","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,28,8,2,81,74,7,4,0.0540540540540541,1,0
"683","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,7,3,2,94,94,0,19,0.202127659574468,1,0
"684","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,4,4,5,92,91,1,60,0.659340659340659,1,1
"685","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,2,1,80,75,5,4,0.0533333333333333,1,0
"686","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,4,2,5,42,42,0,3,0.0714285714285714,1,0
"687","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,2,2,0,72,68,4,23,0.338235294117647,1,0
"688","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,9,4,0,85,85,0,85,1,1,1
"689","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,18,10,0,87,85,2,85,1,1,1
"690","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,16,1,6,68,66,2,47,0.712121212121212,1,1
"691","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,16,2,12,88,83,5,83,1,1,1
"692","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,0,2,0,31,26,5,0,0,NA,0
"693","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,5,4,81,74,7,4,0.0540540540540541,1,0
"694","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,3,1,3,74,74,0,5,0.0675675675675676,1,0
"695","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,5,1,94,94,0,19,0.202127659574468,1,0
"696","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,2,2,92,91,1,60,0.659340659340659,1,1
"697","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,4,1,0,84,84,0,0,0,NA,0
"698","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,14,7,2,80,75,5,4,0.0533333333333333,1,0
"699","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,16,4,5,42,42,0,3,0.0714285714285714,1,0
"700","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,2,3,72,68,4,23,0.338235294117647,1,0
"701","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,25,7,0,85,85,0,85,1,1,1
"702","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,9,0,87,85,2,85,1,1,1
"703","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,28,2,2,68,66,2,47,0.712121212121212,1,1
"704","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,30,4,10,88,83,5,83,1,1,1
"705","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,15,7,3,81,74,7,4,0.0540540540540541,1,0
"706","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,1,6,92,91,1,60,0.659340659340659,1,1
"707","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,7,0,3,42,42,0,3,0.0714285714285714,1,0
"708","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,7,4,3,92,91,1,60,0.659340659340659,1,1
"709","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,28,8,1,85,85,0,85,1,1,1
"710","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,22,1,87,85,2,85,1,1,1
"711","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,25,5,4,68,66,2,47,0.712121212121212,1,1
"712","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,36,6,9,88,83,5,83,1,1,1
"713","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,8,3,2,81,74,7,4,0.0540540540540541,1,0
"714","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,1,2,1,94,94,0,19,0.202127659574468,1,0
"715","De'Andre","Hunter",NA,14.28125,1.5625,4.53125,29.40625,6,3,0,35,32,3,28,0.875,1,1
"716","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,1,2,80,75,5,4,0.0533333333333333,1,0
"717","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,2,1,0,42,42,0,3,0.0714285714285714,1,0
"718","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,6,6,3,92,91,1,60,0.659340659340659,1,1
"719","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,18,6,1,85,85,0,85,1,1,1
"720","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,17,11,0,87,85,2,85,1,1,1
"721","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,20,2,3,68,66,2,47,0.712121212121212,1,1
"722","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,33,8,9,88,83,5,83,1,1,1
"723","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,11,4,0,80,75,5,4,0.0533333333333333,1,0
"724","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,5,5,0,72,68,4,23,0.338235294117647,1,0
"725","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,2,2,94,94,0,19,0.202127659574468,1,0
"726","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,12,6,0,85,85,0,85,1,1,1
"727","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,14,0,87,85,2,85,1,1,1
"728","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,27,3,5,68,66,2,47,0.712121212121212,1,1
"729","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,18,0,7,88,83,5,83,1,1,1
"730","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,14,6,2,92,91,1,60,0.659340659340659,1,1
"731","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,10,4,1,81,74,7,4,0.0540540540540541,1,0
"732","De'Andre","Hunter",NA,14.28125,1.5625,4.53125,29.40625,4,3,1,35,32,3,28,0.875,1,1
"733","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,1,0,1,84,84,0,0,0,NA,0
"734","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,2,0,0,86,86,0,0,0,NA,0
"735","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,3,6,0,80,75,5,4,0.0533333333333333,1,0
"736","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,6,4,0,42,42,0,3,0.0714285714285714,1,0
"737","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,4,0,85,85,0,85,1,1,1
"738","Onyeka","Okongwu","C",3.68,0.266666666666667,2.81333333333333,10.2133333333333,21,15,3,80,75,5,4,0.0533333333333333,1,0
"739","Solomon","Hill","SG",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,5,4,94,94,0,19,0.202127659574468,1,0
"740","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,10,3,9,88,83,5,83,1,1,1
"741","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,10,9,1,94,94,0,0,0,NA,0
"742","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,NA,NA,NA,92,91,1,60,0.659340659340659,1,1
"743","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,13,10,0,84,84,0,0,0,NA,0
"744","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,16,4,7,86,86,0,0,0,NA,0
"745","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,8,2,1,72,68,4,23,0.338235294117647,1,0
"746","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,11,2,6,42,42,0,3,0.0714285714285714,1,0
"747","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,12,7,0,85,85,0,85,1,1,1
"748","De'Andre","Hunter","PF",14.28125,1.5625,4.53125,29.40625,5,4,0,35,32,3,28,0.875,1,1
"749","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,9,13,0,87,85,2,85,1,1,1
"750","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,18,4,2,68,66,2,47,0.712121212121212,1,1
"751","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,32,7,10,88,83,5,83,1,1,1
"752","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,7,1,1,81,74,7,4,0.0540540540540541,1,0
"753","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,4,1,92,91,1,60,0.659340659340659,1,1
"754","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,3,2,1,72,68,4,23,0.338235294117647,1,0
"755","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,0,2,0,85,85,0,85,1,1,1
"756","De'Andre","Hunter","PF",14.28125,1.5625,4.53125,29.40625,18,6,0,35,32,3,28,0.875,1,1
"757","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,4,12,0,87,85,2,85,1,1,1
"758","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,18,6,3,68,66,2,47,0.712121212121212,1,1
"759","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,30,1,7,88,83,5,83,1,1,1
"760","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,6,5,4,81,74,7,4,0.0540540540540541,1,0
"761","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,5,2,92,91,1,60,0.659340659340659,1,1
"762","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,1,2,0,80,75,5,4,0.0533333333333333,1,0
"763","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,2,0,72,68,4,23,0.338235294117647,1,0
"764","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,5,0,1,42,42,0,3,0.0714285714285714,1,0
"765","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,11,5,2,35,32,3,28,0.875,1,1
"766","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,6,2,85,85,0,85,1,1,1
"767","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,12,2,87,85,2,85,1,1,1
"768","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,15,8,3,68,66,2,47,0.712121212121212,1,1
"769","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,1,14,88,83,5,83,1,1,1
"770","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,4,1,81,74,7,4,0.0540540540540541,1,0
"771","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,3,2,92,91,1,60,0.659340659340659,1,1
"772","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,2,0,80,75,5,4,0.0533333333333333,1,0
"773","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,9,0,2,42,42,0,3,0.0714285714285714,1,0
"774","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,5,2,0,35,32,3,28,0.875,1,1
"775","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,22,8,1,85,85,0,85,1,1,1
"776","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,15,2,87,85,2,85,1,1,1
"777","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,12,8,6,68,66,2,47,0.712121212121212,1,1
"778","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,27,1,9,88,83,5,83,1,1,1
"779","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,21,4,1,81,74,7,4,0.0540540540540541,1,0
"780","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,2,1,94,94,0,19,0.202127659574468,1,0
"781","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,3,1,92,91,1,60,0.659340659340659,1,1
"782","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,3,0,80,75,5,4,0.0533333333333333,1,0
"783","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,0,0,3,42,42,0,3,0.0714285714285714,1,0
"784","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,7,0,85,85,0,85,1,1,1
"785","De'Andre","Hunter","PF",14.28125,1.5625,4.53125,29.40625,15,3,1,35,32,3,28,0.875,1,1
"786","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,15,0,87,85,2,85,1,1,1
"787","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,9,7,5,68,66,2,47,0.712121212121212,1,1
"788","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,36,4,9,88,83,5,83,1,1,1
"789","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,1,2,0,81,74,7,4,0.0540540540540541,1,0
"790","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,3,1,92,91,1,60,0.659340659340659,1,1
"791","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,4,0,80,75,5,4,0.0533333333333333,1,0
"792","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,5,2,1,42,42,0,3,0.0714285714285714,1,0
"793","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,3,0,94,94,0,19,0.202127659574468,1,0
"794","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,11,10,0,87,85,2,85,1,1,1
"795","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,21,4,5,68,66,2,47,0.712121212121212,1,1
"796","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,35,2,10,88,83,5,83,1,1,1
"797","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,9,2,0,81,74,7,4,0.0540540540540541,1,0
"798","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,15,5,4,92,91,1,60,0.659340659340659,1,1
"799","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,3,1,80,75,5,4,0.0533333333333333,1,0
